,district,date,month,year,visitors
0,Adilabad,01-01-2018,January,2018,320356
1,Adilabad,01-02-2018,February,2018,36550
2,Adilabad,01-03-2018,March,2018,23011
3,Adilabad,01-04-2018,April,2018,14183
4,Adilabad,01-05-2018,May,2018,8197
5,Adilabad,01-06-2018,June,2018,12052
6,Adilabad,01-07-2018,July,2018,24666
7,Adilabad,01-08-2018,August,2018,38939
8,Adilabad,01-09-2018,September,2018,25875
9,Adilabad,01-10-2018,October,2018,30257
10,Adilabad,01-11-2018,November,2018,49181
11,Adilabad,01-12-2018,December,2018,61476
12,Bhadradri Kothagudem ,01-01-2018,January,2018,421275
13,Bhadradri Kothagudem ,01-02-2018,February,2018,240634
14,Bhadradri Kothagudem ,01-03-2018,March,2018,421275
15,Bhadradri Kothagudem ,01-04-2018,April,2018,341258
16,Bhadradri Kothagudem ,01-05-2018,May,2018,291273
17,Bhadradri Kothagudem ,01-06-2018,June,2018,290512
18,Bhadradri Kothagudem ,01-07-2018,July,2018,220304
19,Bhadradri Kothagudem ,01-08-2018,August,2018,219548
20,Bhadradri Kothagudem ,01-09-2018,September,2018,334878
21,Bhadradri Kothagudem ,01-10-2018,October,2018,322974
22,Bhadradri Kothagudem ,01-11-2018,November,2018,253464
23,Bhadradri Kothagudem ,01-12-2018,December,2018,442483
24,Hyderabad,01-01-2018,January,2018,1978396
25,Hyderabad,01-02-2018,February,2018,1365837
26,Hyderabad,01-03-2018,March,2018,1415938
27,Hyderabad,01-04-2018,April,2018,1586375
28,Hyderabad,01-05-2018,May,2018,1189492
29,Hyderabad,01-06-2018,June,2018,1595067
30,Hyderabad,01-07-2018,July,2018,1470042
31,Hyderabad,01-08-2018,August,2018,1591470
32,Hyderabad,01-09-2018,September,2018,1508086
33,Hyderabad,01-10-2018,October,2018,2207478
34,Hyderabad,01-11-2018,November,2018,1671320
35,Hyderabad,01-12-2018,December,2018,1964150
36,Jagtial ,01-01-2018,January,2018,614082
37,Jagtial ,01-02-2018,February,2018,349576
38,Jagtial ,01-03-2018,March,2018,416716
39,Jagtial ,01-04-2018,April,2018,372874
40,Jagtial ,01-05-2018,May,2018,641363
41,Jagtial ,01-06-2018,June,2018,182505
42,Jagtial ,01-07-2018,July,2018,182473
43,Jagtial ,01-08-2018,August,2018,272685
44,Jagtial ,01-09-2018,September,2018,273121
45,Jagtial ,01-10-2018,October,2018,138206
46,Jagtial ,01-11-2018,November,2018,277997
47,Jagtial ,01-12-2018,December,2018,231323
48,Jangaon ,01-01-2018,January,2018,17180
49,Jangaon ,01-02-2018,February,2018,18600
50,Jangaon ,01-03-2018,March,2018,17300
51,Jangaon ,01-04-2018,April,2018,18100
52,Jangaon ,01-05-2018,May,2018,19660
53,Jangaon ,01-06-2018,June,2018,23050
54,Jangaon ,01-07-2018,July,2018,26280
55,Jangaon ,01-08-2018,August,2018,26020
56,Jangaon ,01-09-2018,September,2018,28830
57,Jangaon ,01-10-2018,October,2018,29470
58,Jangaon ,01-11-2018,November,2018,29570
59,Jangaon ,01-12-2018,December,2018,36962
60,Jayashankar Bhoopalpally,01-01-2018,January,2018,6519850
61,Jayashankar Bhoopalpally,01-02-2018,February,2018,8626250
62,Jayashankar Bhoopalpally,01-03-2018,March,2018,146150
63,Jayashankar Bhoopalpally,01-04-2018,April,2018,149150
64,Jayashankar Bhoopalpally,01-05-2018,May,2018,152050
65,Jayashankar Bhoopalpally,01-06-2018,June,2018,159400
66,Jayashankar Bhoopalpally,01-07-2018,July,2018,128550
67,Jayashankar Bhoopalpally,01-08-2018,August,2018,184700
68,Jayashankar Bhoopalpally,01-09-2018,September,2018,192300
69,Jayashankar Bhoopalpally,01-10-2018,October,2018,195400
70,Jayashankar Bhoopalpally,01-11-2018,November,2018,196500
71,Jayashankar Bhoopalpally,01-12-2018,December,2018,245625
72,Jogulamba Gadwal ,01-01-2018,January,2018,146441
73,Jogulamba Gadwal ,01-02-2018,February,2018,481110
74,Jogulamba Gadwal ,01-03-2018,March,2018,155013
75,Jogulamba Gadwal ,01-04-2018,April,2018,138673
76,Jogulamba Gadwal ,01-05-2018,May,2018,131426
77,Jogulamba Gadwal ,01-06-2018,June,2018,160182
78,Jogulamba Gadwal ,01-07-2018,July,2018,114951
79,Jogulamba Gadwal ,01-08-2018,August,2018,123733
80,Jogulamba Gadwal ,01-09-2018,September,2018,121710
81,Jogulamba Gadwal ,01-10-2018,October,2018,152898
82,Jogulamba Gadwal ,01-11-2018,November,2018,128075
83,Jogulamba Gadwal ,01-12-2018,December,2018,182333
84,Kamareddy ,01-01-2018,January,2018,44
85,Kamareddy ,01-02-2018,February,2018,44
86,Kamareddy ,01-03-2018,March,2018,45
87,Kamareddy ,01-04-2018,April,2018,45
88,Kamareddy ,01-05-2018,May,2018,49
89,Kamareddy ,01-06-2018,June,2018,56
90,Kamareddy ,01-07-2018,July,2018,48
91,Kamareddy ,01-08-2018,August,2018,55
92,Kamareddy ,01-09-2018,September,2018,40
93,Kamareddy ,01-10-2018,October,2018,62
94,Kamareddy ,01-11-2018,November,2018,41
95,Kamareddy ,01-12-2018,December,2018,43
96,Karimnagar ,01-01-2018,January,2018,13505
97,Karimnagar ,01-02-2018,February,2018,9330
98,Karimnagar ,01-03-2018,March,2018,7205
99,Karimnagar ,01-04-2018,April,2018,5830
100,Karimnagar ,01-05-2018,May,2018,5689
101,Karimnagar ,01-06-2018,June,2018,7180
102,Karimnagar ,01-07-2018,July,2018,6686
103,Karimnagar ,01-08-2018,August,2018,8480
104,Karimnagar ,01-09-2018,September,2018,8480
105,Karimnagar ,01-10-2018,October,2018,6118
106,Karimnagar ,01-11-2018,November,2018,7145
107,Karimnagar ,01-12-2018,December,2018,7800
108,Khammam,01-01-2018,January,2018,110094
109,Khammam,01-02-2018,February,2018,104444
110,Khammam,01-03-2018,March,2018,127152
111,Khammam,01-04-2018,April,2018,126553
112,Khammam,01-05-2018,May,2018,135189
113,Khammam,01-06-2018,June,2018,135988
114,Khammam,01-07-2018,July,2018,85932
115,Khammam,01-08-2018,August,2018,86309
116,Khammam,01-09-2018,September,2018,143465
117,Khammam,01-10-2018,October,2018,127645
118,Khammam,01-11-2018,November,2018,99070
119,Khammam,01-12-2018,December,2018,135600
120,Komaram Bheem Asifabad,01-01-2018,January,2018,2863
121,Komaram Bheem Asifabad,01-02-2018,February,2018,2736
122,Komaram Bheem Asifabad,01-03-2018,March,2018,1826
123,Komaram Bheem Asifabad,01-04-2018,April,2018,868
124,Komaram Bheem Asifabad,01-05-2018,May,2018,793
125,Komaram Bheem Asifabad,01-06-2018,June,2018,990
126,Komaram Bheem Asifabad,01-07-2018,July,2018,1954
127,Komaram Bheem Asifabad,01-08-2018,August,2018,2263
128,Komaram Bheem Asifabad,01-09-2018,September,2018,1819
129,Komaram Bheem Asifabad,01-10-2018,October,2018,2525
130,Komaram Bheem Asifabad,01-11-2018,November,2018,1741
131,Komaram Bheem Asifabad,01-12-2018,December,2018,2176
132,Mahabubabad ,01-01-2018,January,2018,14000
133,Mahabubabad ,01-02-2018,February,2018,14230
134,Mahabubabad ,01-03-2018,March,2018,13110
135,Mahabubabad ,01-04-2018,April,2018,12915
136,Mahabubabad ,01-05-2018,May,2018,12865
137,Mahabubabad ,01-06-2018,June,2018,13910
138,Mahabubabad ,01-07-2018,July,2018,13970
139,Mahabubabad ,01-08-2018,August,2018,13200
140,Mahabubabad ,01-09-2018,September,2018,13420
141,Mahabubabad ,01-10-2018,October,2018,13550
142,Mahabubabad ,01-11-2018,November,2018,13700
143,Mahabubabad ,01-12-2018,December,2018,17125
144,Mahbubnagar,01-01-2018,January,2018,156153
